code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600519,贵州茅台,白酒,贵州,15.58,114199.79,114199.79,5865155.5,4199076,900340.81,137496.44,1.2,9.364,42.68,4.56,20010827
601318,中国平安,保险,深圳,17.85,914012.06,541633.25,400591104,0,2640800,12937400,14.15,4.93,32.56,2.36,20070301
000520,*ST凤凰,水运,湖北,0,101208.34,101208.34,53215.63,38554.55,11853.12,191254.59,1.89,4.309,0.05,0,19931025
002304,洋河股份,白酒,江苏,16.6,107642,87925.92,2929092,1738837.63,610043.5,117231.32,1.09,3.7,17.84,4.59,20091106
600694,大商股份,百货,辽宁,11.1,29371.86,29371.86,1510694.13,862466.81,390455.91,145483.45,4.95,3.505,20.38,2.55,19931122
000651,格力电器,家用电器,广东,9.89,300786.53,298621.16,15950387,12636492,1446251.75,315139.78,1.05,3.267,13.24,3.25,19961118
601021,春秋航空,空运,上海,38.99,40000,10000,1126148.88,292185.81,437180.81,27970.25,0.7,2.95,11.84,7.28,20150121
603188,亚邦股份,染料涂料,江苏,28.66,28800,7200,342559.06,212584.52,84641.86,146402.92,5.08,2.68,9.42,6.62,20140909
600340,华夏幸福,区域地产,河北,19.59,132287.95,132287.95,11396419,10767229,164575.7,2085.38,0.02,2.674,7.4,7.08,20031230
601633,长城汽车,汽车整车,河北,19.65,304242.31,200924.3,6134525,3531374.5,1727338.63,445387.19,1.46,2.643,11,4.72,20110928
600742,一汽富维,汽车配件,吉林,13.25,21152.33,21152.33,650276.81,270668.03,144112.31,54969.55,2.6,2.613,17.18,2.02,19960826
600000,浦发银行,银行,上海,6.09,1865347.13,1492277.75,419592384,0,1054200,6063900,3.25,2.521,13.15,1.17,19991110
600382,广东明珠,商贸代理,广东,6.88,34174.66,34174.66,270494.97,97257.43,3520.01,9316.7,0.27,2.469,7.3,2.33,20010118
000550,江铃汽车,汽车整车,江西,17.13,86321.39,51742.8,1949652.75,1263514.63,445424.56,83944.25,0.97,2.442,12.28,3.41,19931201
