code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600606,金丰投资,房产服务,上海,0,51832.01,51832.01,744930.44,629717.56,1567.03,52104.67,1.01,-0.703,3.6,7.06,19920327
002285,世联行,房产服务,深圳,71.04,76352.17,76377.6,411595.28,327217.75,21223.03,35382.28,0.46,0.516,2.65,13.83,20090828
000861,海印股份,房产服务,广东,126.2,83775.5,118413.84,730716.56,438605.66,47696.53,12315.08,0.1,0.12,2.35,7.9,19981028
000526,银润投资,房产服务,福建,2421.16,9619.5,9619.5,20065.32,593.75,8641.67,5808.39,0.6,0.007,1.61,13.83,19931101
000056,深国商,房产服务,深圳,0,14305.55,26508.14,787195.94,11561.44,6062.18,2430.78,0.09,-1.264,7.17,3.37,19960708
600895,张江高科,园区开发,上海,171.6,154868.95,154868.95,1771040.38,795491.06,23476.17,301026.09,1.94,0.094,4.41,4.85,19960422
600736,苏州高新,园区开发,江苏,48.68,105788.15,105788.15,2125485.75,1754415.38,161296.47,62099,0.59,0.161,3.31,2.36,19960815
600663,陆家嘴,园区开发,上海,47.63,135808.41,186768.41,4562074.5,1483144.38,47081.64,3889.81,0.02,0.857,6.17,6.62,19930628
600658,电子城,园区开发,北京,19.39,58009.73,58009.73,431300.19,345002.47,2351.83,70078.99,1.21,0.857,5.2,3.19,19930524
600648,外高桥,园区开发,上海,65.36,81022.34,113534.9,2508100.75,1521118,87974.05,419066.81,3.69,0.5,7.38,5.67,19930504
600639,浦东金桥,园区开发,上海,57.28,65664.88,92882.5,1241577,342069.19,62796.88,80870.55,0.87,0.463,6.26,4.24,19930326
600604,市北高新,园区开发,上海,692.87,33352.42,56644.92,329289.5,192704.48,15739.48,27279.8,0.48,0.026,2.27,7.9,19920327
600463,空港股份,园区开发,北京,87.55,25200,25200,277149.06,204508.31,5025.5,9812.67,0.39,0.169,3.17,4.66,20040318
600215,长春经开,园区开发,吉林,0,46503.28,46503.28,439233.69,281138.88,5250.5,97852.5,2.1,-0.15,5.03,1.85,19990909
600133,东湖高新,园区开发,湖北,26.49,53794.89,63425.78,1348065.5,984562.88,92556.17,54265.68,0.86,0.466,2.39,5.16,19980212
600082,海泰发展,园区开发,天津,80.4,62998.89,64611.57,321152.34,307348.84,4237.23,41259.05,0.64,0.085,2.72,3.34,19970620
600064,南京高科,园区开发,江苏,23.58,51621.87,51621.87,2036705,997797.5,14149.19,46031.85,0.89,1.181,16,1.74,19970506
600007,中国国贸,园区开发,北京,32.95,100728.25,100728.25,970553.13,98765.25,122633.65,187251.86,1.86,0.533,5.19,3.38,19990312
000628,高新发展,园区开发,四川,0,18774.55,21948,368173.06,316698.66,14248.85,33047.35,1.51,-0.19,0.74,16.54,19961118
601588,北辰实业,区域地产,北京,35.9,266000,336702,3768358.5,2920491.25,317765.56,369778.34,1.1,0.158,3.24,1.75,20061016
600890,中房股份,区域地产,北京,0,57919.48,57919.48,41073.67,18643.81,93.9,2033.78,0.04,-0.013,0.55,17.3,19960318
600807,天业股份,区域地产,山东,107.24,31988.75,54206.51,363961,302464.66,6102.41,29548.21,0.55,0.14,1.08,13.05,19940103
600773,西藏城投,区域地产,西藏,204.6,53963.89,72921.36,891812.38,846750.13,592.75,0,0,0.068,1.91,9.68,19961108
600745,中茵股份,区域地产,湖北,427.07,32737.49,48332.03,772332.38,484352.84,57251.51,182586.63,3.78,0.04,5.37,2.53,19960828
600743,华远地产,区域地产,北京,30.49,181766.09,181766.09,1959005.75,1871570.38,9064.12,4000,0.02,0.159,1.92,3.36,19960909
600733,S前锋,区域地产,四川,658.68,7560,19758.59,48699.43,42624.37,1665.26,7322.18,0.37,0.066,1.56,27.8,19960816
600732,上海新梅,区域地产,上海,872.59,44638.3,44638.3,91422.78,52703.7,1257.46,685.53,0.02,0.008,1.15,7.63,19960816
600724,宁波富达,区域地产,浙江,94.07,144494.27,144524.09,1870963.75,1606568.75,64304.6,26015.1,0.18,0.077,2.6,2.8,19960716
600716,凤凰股份,区域地产,江苏,72.32,74060.06,74060.06,844337.69,761269.25,1195.18,19022.11,0.26,0.204,2.86,5.17,19960702
600696,多伦股份,区域地产,上海,0,34056.55,34056.55,120614.52,108137.51,846.57,2989.9,0.09,-0.014,1.51,8.3,19931206
600683,京投银泰,区域地产,浙江,339.97,74077.75,74077.75,2966044,2802192,5544.1,32778.12,0.44,0.034,2.52,4.58,19931025
600675,中华企业,区域地产,上海,0,186705.94,186705.94,4081447.25,3571458.5,25870.47,3959.48,0.02,-0.262,2.72,3.2,19930924
600641,万业企业,区域地产,上海,16.57,80615.88,80615.88,720074.81,696550.31,261.68,19126.48,0.24,0.497,4.48,1.84,19930407
600638,新黄浦,区域地产,上海,105.18,56116.39,56116.39,1014006.38,803597.31,1215.25,104665.43,1.87,0.132,5.9,3.14,19930326
600615,丰华股份,区域地产,上海,274.19,18762.44,18802.05,62050.63,55581.73,5808.56,46003.69,2.45,0.058,2.61,8.16,19920910
600568,中珠控股,区域地产,湖北,316.41,36094.64,50660.44,454039.66,374938.5,13163.54,133964.22,2.64,0.09,6.48,3.12,20010518
600533,栖霞建设,区域地产,江苏,500.02,105000,105000,1463752.88,1302330.13,2211,104372.65,0.99,0.012,3.44,1.79,20020328
600503,华丽家族,区域地产,上海,4385.83,109947.67,160229,453414.19,441582.09,470.73,118025.1,0.74,0.001,2.23,2.98,20020709
600376,首开股份,区域地产,北京,16.89,224201.25,224201.25,9761388,8857933,83971.36,405206.97,1.81,0.735,6.5,1.91,20010312
600340,华夏幸福,区域地产,河北,21.06,132287.95,132287.95,11396419,10767229,164575.7,2085.38,0.02,2.674,7.4,7.61,20031230
600325,华发股份,区域地产,广东,19.92,81704.56,81704.56,6743109,6392644,55723.69,165135.17,2.02,0.792,8.46,1.86,20040225
600322,天房发展,区域地产,天津,43.48,110570,110570,1878021,1757201.38,13005.53,220524.2,1.99,0.152,4.15,1.6,20010910
600266,北京城建,区域地产,北京,28.65,106704,156704,5035193,4218736,17103.65,379732.28,2.42,1.11,10,2.51,19990203
600246,万通地产,区域地产,北京,52.79,121680,121680,1429675.5,1200690.13,3276.96,98668.3,0.81,0.076,3.07,1.73,20000922
600239,云南城投,区域地产,云南,0,82342.92,82342.92,3101941.75,2704353,29230.02,198329.81,2.41,-0.016,4.49,2.46,19991202
600225,天津松江,区域地产,天津,0,61936.85,93549.25,1248896,1108503.75,18084.74,-16301.67,-0.17,-0.369,0.93,9.76,20000127
600223,鲁商置业,区域地产,山东,40.83,100096.79,100096.79,3081763.25,3009280.75,47166.21,29922.19,0.3,0.206,2.02,4.16,20000113
600185,格力地产,区域地产,广东,61.83,57759.44,57759.44,1625914.75,1454813.25,8688.99,33300.95,0.58,0.334,5.05,5.45,19990611
600159,大龙地产,区域地产,北京,42.24,83000.32,83000.32,328603.81,309899.47,5445.83,34618.84,0.42,0.111,2.52,2.48,19980526
600113,浙江东日,区域地产,浙江,270.36,31860,31860,106713.1,81901.8,2232.23,10731.03,0.34,0.053,1.84,7.72,19971021
600095,哈高科,区域地产,黑龙江,392.21,36126.35,36126.35,120464.77,78575.5,20907.34,26740.84,0.74,0.032,1.97,6.37,19970708
600094,大名城,区域地产,上海,104.76,131283.69,201155.69,2152855.5,2006588.38,45691.7,248454.8,1.24,0.21,2.76,6.53,19970703
600053,中江地产,区域地产,江西,75.75,43354.07,43354.07,251873.77,236790.84,3342.6,18868.72,0.44,0.174,2.02,6.53,19970418
600052,浙江广厦,区域地产,浙江,32.36,87178.9,87178.9,940528.38,824366.63,26419.05,2622.4,0.03,0.243,2.3,3.42,19970415
002305,南国置业,区域地产,湖北,55.08,66064.96,96645.35,997471.13,988431.13,595.81,10679.88,0.11,0.144,2.73,3.88,20091106
002244,滨江集团,区域地产,浙江,24.15,114773,135200,4068927.25,3865900.75,45952.46,56482.28,0.42,0.421,5.7,2.38,20080529
002208,合肥城建,区域地产,安徽,33.28,31672.41,32010,579272.94,570550.75,1557.93,29001.14,0.91,0.539,4.66,3.86,20080128
002077,大港股份,区域地产,江苏,75.85,25200,25200,603511.56,450358.81,86286.46,26727.8,1.06,0.146,3.75,3.92,20061116
002016,世荣兆业,区域地产,广东,757.88,64609.46,80909.56,452765.34,415567.81,11618.58,6148.12,0.08,0.018,2.41,5.7,20040708
000981,银亿股份,区域地产,甘肃,33.49,85810.52,85900.52,2472556.75,2143886,149045.27,58739.57,0.68,0.409,5.24,3.49,20000622
000979,中弘股份,区域地产,安徽,47.66,192073.3,288144.25,1570876.88,1352482.75,43441.48,0,0,0.126,1.42,5.64,20000616
000965,天保基建,区域地产,天津,43.49,69233.71,100893.71,513294.75,420936.81,12230.16,189402.36,1.88,0.263,4.21,2.71,20000406
000931,中 关 村,区域地产,北京,0,50651.39,67484.7,431123.31,357278.41,49711.37,97071.07,1.44,-0.044,0.88,12.95,19990712
000926,福星股份,区域地产,湖北,12.65,53021.76,71235.56,2877876.75,2161687.5,173590.45,84040.18,1.18,0.989,9.73,1.29,19990618
000897,津滨发展,区域地产,天津,1410.01,161712.03,161727.2,690130.69,649682.69,952.45,30206.49,0.19,0.006,0.88,10.04,19990422
000863,三湘股份,区域地产,上海,160.15,17462.02,92848.18,939846.19,814106.75,5555.12,16.03,0,0.035,2.53,2.97,19970925
000838,国兴地产,区域地产,北京,39.38,18099.97,18099.97,269228.06,262654.38,572.9,12079.13,0.67,0.412,2.43,6.68,19970626
000809,铁岭新城,区域地产,辽宁,3303.76,54986.08,54986.08,624002.94,583168.88,30848.44,3199.37,0.06,0.003,6.28,2.29,19980616
000732,泰禾集团,区域地产,福建,40.97,101577.28,101717.79,5959109,5806994.5,7609.87,58562.57,0.58,0.608,3.58,9.27,19970704
000718,苏宁环球,区域地产,吉林,424.45,146984.73,204319.25,2347957,2266869,39771.59,0,0,0.018,2.03,4.92,19970408
000691,亚太实业,区域地产,海南,0,29048.63,32327,32662.1,23141.88,2876.74,11952.96,0.37,-0.01,0.45,19.54,19970228
000671,阳 光 城,区域地产,福建,19.46,103631.61,128423.54,4622943.5,4555149,2257.76,238825.97,1.86,1.22,5,4.01,19961218
000668,荣丰控股,区域地产,上海,0,14668.41,14684.19,163434.25,156430.13,403.16,8046.56,0.55,-0.224,4.33,4.49,19961210
000656,金科股份,区域地产,重庆,50.73,91882.4,137854,8206581,7518473,113293.15,210231.88,1.53,0.78,7.64,4.37,19961128
000631,顺发恒业,区域地产,吉林,18.42,104550.97,104550.97,1195544.13,1121067.13,1444.74,21622.92,0.21,0.559,3.38,3.05,19961122
