code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002379,鲁丰环保,铝,山东,0,66829.5,92640,490076.91,267519.09,158833.56,56693.98,0.61,-0.041,1.37,6.13,20100331
600653,申华控股,汽车服务,上海,71.2,174638.03,174638.03,772075.56,363412.47,141084.97,3940.86,0.02,0.025,1.09,6.54,19901219
000656,金科股份,区域地产,重庆,81.84,297849.59,413562,8864296,8164161.5,136918.61,210231.88,0.51,0.029,2.91,3.23,19961128
000010,深华新,建筑施工,北京,0,35815.75,58806.98,87190.24,68414.81,4555.64,13204.07,0.22,-0.004,0.93,10.64,19951027
603227,雪峰科技,化工原料,新疆,0,8235,32935,180856.31,66449.57,37872.89,36901.23,1.12,-0.02,3.02,3.48,20150515
002133,广宇集团,全国地产,浙江,1942.94,45524.98,77414.4,835617.44,786829.88,2039.9,82878.63,1.07,0.001,3.69,2.85,20070427
601866,中海集运,水运,上海,125.86,793212.5,1168312.5,5338178.5,1227214.63,3686244.5,1716808.25,1.47,0.021,2.14,5,20071212
600157,永泰能源,煤炭开采,山西,506.08,353511.91,861126.13,6176873.5,1461739.13,611131.5,950932.19,1.1,0.004,2.31,3.74,19980513
601018,宁波港,港口,浙江,42.63,1280000,1280000,4550379.5,802291,1966273.75,785558.5,0.61,0.06,2.46,4.15,20100928
600595,中孚实业,铝,河南,0,151487.38,174154.05,2546117.5,563055,946368.63,309117.84,1.77,-0.025,3.12,3.27,20020626
000692,惠天热电,供气供热,辽宁,7.5,53278.89,53283.3,398039.59,137404.31,192353.52,38082.55,0.71,0.256,2.67,2.87,19970227
601872,招商轮船,水运,上海,54.02,472092.19,472092.19,2793037.25,670929.81,1669895.13,593311.69,1.26,0.048,2.18,4.71,20061201
002442,龙星化工,化工原料,河北,0,24228.31,48000,320947.31,163595.05,111247.02,41171.53,0.86,-0.018,2.35,5.5,20100706
600800,天津磁卡,综合类,天津,0,61031.1,61127.1,74572.02,40225.75,7469.25,13506.77,0.22,-0.027,0.15,91.76,19931206
000913,钱江摩托,摩托车,浙江,216.2,45343.62,45353.6,361572.28,207828.06,83125.97,133710.31,2.95,0.014,4.68,2.55,19990514
300129,泰胜风能,电气设备,上海,100.4,46378.75,64800,271125.78,171594.16,60892.42,78440.2,1.21,0.03,2.35,5.13,20101019
000548,湖南投资,路桥,湖南,1773.67,49920.1,49921.57,189255.92,119131.77,25165.5,47826.8,0.96,0.002,2.98,5.14,19931220
000885,同力水泥,水泥,河南,3913.99,42679.92,47479.92,473981.06,69989.43,314300.28,119850.42,2.52,0.001,4.57,3.48,19990319
300179,四方达,矿物制品,河南,154.16,29860.56,47520,86802.4,61912.82,16064.54,31349.9,0.66,0.026,1.53,10.45,20110215
002427,尤夫股份,化纤,浙江,50.85,33345.85,33347.42,244240.09,100712.9,116112.47,55272.23,1.66,0.079,3.3,4.85,20100608
002685,华东重机,工程机械,江苏,1100.16,27860,56000,123433.32,95591.72,16701.7,43782.71,0.78,0.004,1.42,12.55,20120612
603718,海利生物,生物制药,上海,34.68,7000,28000,65879.31,32988.48,16864.06,13499.95,0.48,0.104,2.09,6.86,20150515
002540,亚太科技,铝,江苏,76.28,70512.31,104000,281864.91,187338.34,54613.91,133500.31,1.28,0.061,2.43,7.62,20110118
600981,汇鸿股份,商贸代理,江苏,488.9,51610.64,51610.64,518992.69,464166.69,22614.5,2666.11,0.05,0.008,1.87,7.97,20040630
002029,七 匹 狼,服饰,福建,52.81,75538.71,75567,688481.81,510180.06,40127.4,187980.25,2.49,0.09,6.46,2.94,20040806
000910,大亚科技,家居用品,江苏,105.51,52750,52750,807963.38,506063.19,187155.56,32091.47,0.61,0.045,5,3.84,19990630
600776,东方通信,通信设备,浙江,214,95600,125600,354686.06,290863.75,22466.31,89397.86,0.71,0.023,2.3,8.38,19961126
000655,金岭矿业,普钢,山东,0,59534.01,59534.01,358640.5,115130.27,56070.36,48799.8,0.82,-0.064,5.25,3.72,19961128
000584,友利控股,化纤,江苏,71.98,61061.92,61332.42,323239.5,206156.81,90574.09,67523.72,1.1,0.068,3.17,6.15,19951128
600701,工大高新,综合类,黑龙江,0,49878.19,49878.19,304309.72,43673.32,21834.07,10693.28,0.21,-0.042,1.77,6.68,19960528
002385,大北农,饲料,北京,123.92,145814.5,249747.44,1018355.13,520000.16,294416.59,134668.02,0.54,0.041,2.4,8.42,20100409
600601,方正科技,电脑设备,上海,252.22,219489.13,219489.13,856776.88,392689.03,302951.09,14491.63,0.07,0.012,1.62,7.51,19901219
000553,沙隆达Ａ,农药化肥,湖北,31.94,36389.37,59392.32,311919.91,113937.47,121569.85,26318.4,0.44,0.13,3.51,4.71,19931203
002320,海峡股份,水运,海南,41.22,42587.62,42588,231199.27,60425.07,135299.77,101585.17,2.39,0.127,4.73,4.43,20091216
000930,中粮生化,食品,安徽,0,96441.1,96441.1,739016.31,277748.91,407759.34,92302.13,0.96,-0.19,2.8,5.99,19990712
601928,凤凰传媒,出版业,江苏,64.2,70878.35,254490,1685555.25,920358.19,288894.38,283992.88,1.12,0.084,4.03,5.33,20111130
002283,天润曲轴,汽车配件,山东,106.13,55941.17,55941.17,516627.09,201658.56,205694.44,182534.72,3.26,0.053,5.76,3.93,20090821
002674,兴业科技,纺织,福建,445.48,24057.19,24247.8,233919.72,167682.02,50938.1,72205.21,2.98,0.013,6.68,3.5,20120507
002014,永新股份,塑料,安徽,42.11,32282.72,32575.84,197603.97,120719.71,53543.25,59631.61,1.83,0.111,4.54,4.14,20040708
002332,仙琚制药,生物制药,浙江,263.58,46085.44,51210,284728.03,150659.81,98765.21,41155.1,0.8,0.023,2.39,10.09,20100112
002094,青岛金王,日用化工,山东,193.82,32184.16,32191.66,145278.06,84563.13,17523.75,1582.7,0.05,0.032,2.04,12.2,20061215
000627,天茂集团,化工原料,湖北,0,135358.98,135358.98,213685.41,42210.07,43892.23,3015.37,0.02,-0.015,1.06,14.25,19961112
002755,东方新星,建筑施工,北京,30.89,2534,10134,53269.8,48628.84,3666.53,214.83,0.02,0.128,4.56,3.47,20150515
300276,三丰智能,专用机械,湖北,611.13,19415.13,37440,80636.11,64015.57,4458.56,16529.15,0.44,0.011,1.54,17.6,20111115
002682,龙洲股份,公路,福建,130.6,14334.3,20800,312756.53,143685.67,78071.9,29336.93,1.41,0.052,5.13,5.31,20120612
000565,渝三峡Ａ,染料涂料,重庆,140.39,17343.68,17343.68,92441.81,45071.3,23458.06,18750.35,1.08,0.048,3.71,7.3,19940408
601010,文峰股份,超市连锁,江苏,63.76,184800,184800,677777.25,268914.09,258975.2,192345.94,1.04,0.064,2.2,7.43,20110603
600988,赤峰黄金,黄金,内蒙,200.66,28100.63,71319.07,296968.53,111764.85,69093.46,93595.2,1.31,0.027,2.7,8.13,20040414
600711,盛屯矿业,小金属,福建,0,86620.64,149705.23,591127.06,172105.5,62697.82,189779.92,1.27,-0.007,2.4,6.86,19960531
300076,GQY视讯,电脑设备,浙江,0,17133,21200,122449.61,88105.68,17577.64,66815.06,3.15,-0.007,5.07,5.45,20100430
603077,和邦股份,化工原料,四川,161.65,32705.16,110407.95,930115.13,186344.47,282601.47,199277.84,1.8,0.035,4.74,4.73,20120731
000967,上风高科,电气设备,浙江,260.79,24576.49,30666.65,264964.72,152709.36,35442.87,48465.35,1.58,0.027,4.87,5.75,20000330
000592,平潭发展,林业,福建,7078.58,83695.2,84740.7,224609.77,175801.38,23885.76,54656.28,0.64,0.001,1.34,20.83,19960327
600848,自仪股份,电器仪表,上海,0,29214.14,39928.69,174339.59,94735.21,25425.57,22530.82,0.56,-0.005,0.33,84.88,19940324
300338,开元仪器,电器仪表,湖南,942.32,9671.59,25200,86316.27,57152.88,19474.38,41227.89,1.64,0.008,3.02,9.43,20120726
603566,普莱柯,生物制药,河南,25.47,4000,16000,84300.18,40489.46,0,0,0,0.292,5.69,5.23,20150518
002269,美邦服饰,服饰,上海,193.11,251250,252750,710084.81,381993.78,184906.27,112387.35,0.44,0.015,1.45,8.16,20080828
002702,海欣食品,食品,福建,0,12280,28280,99172.81,53883.38,31866.5,40719.31,1.44,-0.013,2.82,10.82,20121011
002093,国脉科技,电信运营,福建,218.14,85291.22,86500,248011.52,118986.55,52512.36,1221.85,0.01,0.021,1.53,12.01,20061215
300132,青松股份,化工原料,福建,237.18,23600.25,38592,105942.77,56409.51,31741.8,8241.61,0.21,0.013,1.57,7.91,20101026
002469,三维工程,建筑施工,山东,81.61,25198.68,33300.6,147513.84,128103.63,13106.3,29767.5,0.89,0.076,3.44,7.22,20100908
000019,深深宝Ａ,软饮料,深圳,0,25225.24,30108.01,110450.13,49415.17,39160.28,51818.64,1.72,-0.032,3.19,5.85,19921012
002214,大立科技,电器仪表,浙江,1233.66,34585.01,45866.67,125907.32,109534.01,9495.74,42749.9,0.93,0.004,2.04,9.26,20080218
000668,荣丰控股,区域地产,上海,0,14668.21,14684.19,166369.8,159403.34,451.4,8046.56,0.55,-0.065,4.17,7.58,19961210
300019,硅宝科技,化工原料,四川,132.42,21627.34,32640,80612.5,38507.18,16005.48,17521.81,0.54,0.036,1.84,10.39,20091030
002632,道明光学,化工原料,浙江,176.76,26078.57,27734.19,105790.67,36884.6,49809.55,56207.23,2.03,0.036,3.34,7.65,20111122
002076,雪 莱 特,家用电器,广东,241.61,17972.52,36076.98,126673.25,69792.42,27119.74,51819.9,1.44,0.02,2.6,7.35,20061025
300014,亿纬锂能,元器件,广东,117.81,31192.9,39828.12,171791.75,81009.31,33797.32,7721.42,0.19,0.069,2.51,12.85,20091030
002232,启明信息,软件服务,吉林,2599.31,39797.07,40854.83,154482.38,89585.31,36868.18,26188.17,0.64,0.002,2.46,10.54,20080509
000504,南华生物,出版业,湖南,0,30997.25,31157.39,9946.25,2992.59,5061.89,8512.57,0.27,-0.012,0,9162.72,19921208
600438,通威股份,饲料,四川,0,68752,81710.96,703675.63,390141.63,199788.47,45497.78,0.56,-0.039,2.82,7.21,20040302
300453,三鑫医疗,医疗保健,江西,55.58,1986,7936,40491.59,17248.81,0,0,0,0.122,4.37,6.21,20150515
002531,天顺风能,电气设备,江苏,72.78,41060.92,41150,287590.41,176117.84,77726.05,98173.77,2.39,0.094,4.69,5.83,20101231
002300,太阳电缆,电气设备,福建,94.18,45221.14,45225,290424.5,144137.17,85217.15,34801.35,0.77,0.036,2.75,4.96,20091021
300061,康耐特,医疗保健,上海,199.22,8909.37,15564.75,77853.38,46544.82,26846.3,16011.3,1.03,0.035,2.7,10.37,20100319
002588,史丹利,农药化肥,山东,39.87,35220.17,58236,535923.06,317229.69,115760.7,115522.96,1.98,0.22,5.59,6.27,20110610
600959,江苏有线,影视音像,江苏,122.48,59700,298810,1511203.38,316621.16,852260.88,483191,1.62,0.09,3.72,9.74,20150428
300304,云意电气,汽车配件,江苏,78.33,20000,20000,121437.77,86426.56,20252.13,44781.65,2.24,0.094,4.85,6.07,20120321
600897,厦门空港,机场,福建,24.52,29781,29781,384698.59,83750.03,254576.72,18098.78,0.61,0.304,9.66,3.08,19960531
002017,东信和平,通信设备,广东,241.25,28287.53,28899.23,156701.8,117948.65,24602.65,23734.65,0.82,0.033,2.67,11.86,20040713
600389,江山股份,农药化肥,江苏,237.49,19800,19800,311941.06,87098.78,175322.02,21455.31,1.08,0.043,6.78,6.03,20010110
300451,创业软件,软件服务,浙江,248.62,1700,6800,47099.81,36157.01,7393.81,5741.43,0.84,0.033,6.79,4.79,20150514
300450,先导股份,专用机械,江苏,27.94,1700,6800,88003.5,64394.76,6546.43,11087.62,1.63,0.364,5.72,7.1,20150518
300116,坚瑞消防,专用机械,陕西,223.58,15532.04,33349.17,129559.11,76358.38,12103.87,53350.53,1.6,0.018,2.8,5.77,20100902
002322,理工监测,电气设备,浙江,0,26057.85,28252,129612.61,100425,18960.88,47929.98,1.7,-0.03,4.34,7.44,20091218
002351,漫步者,电脑设备,深圳,115.55,13240.05,29400,179975.31,145566.72,21925.14,101187.02,3.44,0.089,5.77,7.11,20100205
300314,戴维医疗,医疗保健,浙江,176.89,11549.96,28800,72803.21,53833.44,8347.53,30353.44,1.05,0.059,2.38,17.39,20120508
002604,龙力生物,食品,山东,167.84,25810.66,31501.59,273474.19,154793,54264.15,108444.96,3.44,0.038,5.9,4.28,20110728
002065,东华软件,软件服务,北京,98.11,133272.98,152218.55,782562.69,569101.75,52523.23,154016.38,1.01,0.109,4.28,10.04,20060823
002115,三维通信,通信设备,浙江,0,33887.6,41068.8,194633.55,148978.52,16938.05,24693.34,0.6,-0.037,2.19,7.94,20070215
600198,大唐电信,通信设备,北京,0,49516.89,88210.84,1369043.88,881875.63,86030.5,368296.78,4.18,-0.172,4.4,8.07,19981021
600386,北巴传媒,公共交通,北京,61.54,40320,40320,269302.22,157108.19,48743.78,64700.63,1.6,0.075,4.37,4.23,20010216
002567,唐人神,饲料,湖南,124.09,41973.6,42078.6,377020.84,153077.56,128976.1,75585.72,1.8,0.037,4.29,4.3,20110325
300329,海伦钢琴,文教休闲,浙江,182.51,6858.85,13398,65677.25,42145.92,19342.59,26056.57,1.94,0.051,4.08,9.13,20120619
002147,方圆支承,机械基件,安徽,0,20997.23,25852.17,137062.38,46030.37,59032.36,40143.37,1.55,-0.017,3.2,5.88,20070808
300457,赢合科技,专用机械,深圳,36.99,1950,7800,53986.06,26791.3,0,0,0,0.195,4.58,6.29,20150514
603311,金海环境,专用机械,浙江,37.58,5250,21000,59883.57,36691.65,12095.32,0,0,0.069,1.89,5.47,20150518
002520,日发精机,机床制造,浙江,213.04,31259.55,32400,128862.86,81759.56,31371.55,33697.78,1.04,0.036,2.09,14.8,20101210
300452,山河药辅,化学制药,安徽,37.03,1160,4640,27938.02,0,0,0,0,0.213,5.38,5.87,20150515
