code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600959,江苏有线,影视音像,江苏,30.27,59700,298810,1503056.25,310651.5,859385.38,483191,1.62,0.26,3.63,2.17,20150428
300201,海伦哲,专用机械,江苏,0,35015.55,36540.12,125279.42,75695.46,21184.78,24707.42,0.68,-0.012,2.02,4.49,20110407
601866,中海集运,水运,上海,126.6,793212.5,1168312.5,5354115,1333307.38,3549240.5,1716808.25,1.47,0.091,2.12,5.42,20071212
000636,风华高科,元器件,广东,530.08,67093.63,80732.99,503516.84,236530.72,119034.35,177503.88,2.2,0.006,4.69,2.66,19961129
002487,大金重工,钢加工,辽宁,145.22,52244.32,54000,198249.06,139056.06,25028.1,94019.75,1.74,0.088,2.88,4.42,20101015
000587,金叶珠宝,批发业,黑龙江,56.17,39027.28,55713.46,285969.72,277709.28,6962.37,39732.39,0.71,0.256,2.34,6.13,19960425
300186,大华农,农业综合,广东,57.3,39517.92,53400,230704.05,153876.81,43164.18,111993.82,2.1,0.113,3.87,2.24,20110308
000889,茂业物流,批发业,河北,74.55,33852.69,62182.67,281073.28,98721.67,65909.8,110461.8,1.78,0.21,3.39,3.49,19971218
002125,湘潭电化,化工原料,湖南,0,13912.8,16184.4,154475.13,57200.88,36067,15817.4,0.98,-0.44,1.89,8.18,20070403
600483,福能股份,火力发电,福建,20.12,28848.36,125834.72,1435418.88,307319.69,947867.81,81703.86,0.65,0.73,4.6,2.76,20040531
600026,中海发展,水运,上海,184.9,273603.28,403203.28,6575040,645537.31,4536496.5,442986.59,1.1,0.09,6.27,2.27,20020523
601872,招商轮船,水运,上海,261.19,472092.19,472092.19,2813804.25,785331.69,1537282.25,593311.69,1.26,0.042,2.14,5.18,20061201
601106,中国一重,工程机械,黑龙江,0,653800,653800,3715404,2642176.5,746148.56,841514.81,1.29,-0.098,2.46,6.12,20100209
300437,清水源,化工原料,河南,36.79,1670,6670,29610.4,18108.48,8843.75,2912.73,0.44,0.137,4.85,4.16,20150423
600527,江南高纤,化纤,江苏,53.07,80208.93,80208.93,197154.02,95542.75,36852.12,12950.61,0.16,0.115,2.27,3.57,20031127
002491,通鼎互联,通信设备,江苏,42.66,33086.21,36757.78,517553.5,337280.78,94874.32,104634.77,2.85,0.5,5.88,3.53,20101021
600285,羚锐制药,中成药,河南,42.29,45969.3,53556.28,290967.16,89896.15,42646.1,12791.21,0.24,0.078,3.52,3.74,20001018
603315,福鞍股份,机械基件,辽宁,33.36,2500,10000,104658.18,57322.38,37394.76,17338.32,1.73,0.563,4.58,4.1,20150424
300438,鹏辉能源,电气设备,广东,39.77,2100,8400,82199.61,54717.13,18099.59,16497.42,1.96,0.163,7.57,3.42,20150424
002037,久联发展,化工原料,贵州,36.99,32736.82,32736.82,740938,412639,71268.46,61632.51,1.88,0.439,5.64,3.83,20040908
300447,全信股份,电气设备,江苏,33.08,2025,8100,36232.1,27871,0,0,0,0.206,4.81,5.66,20150422
002390,信邦制药,中成药,贵州,103.5,22774.99,50045.44,545889.25,337782.44,87624.42,148474.73,2.97,0.066,4.86,5.63,20100416
300090,盛运环保,专用机械,安徽,73.81,37541.26,52949.44,605660.5,292327.13,74203.31,83217.1,1.57,0.077,4.01,5.64,20100625
002411,九九久,化工原料,江苏,843.24,25592.64,34830,161904.73,78241.13,52848.76,24742.84,0.71,0.005,2.47,7.01,20100525
603789,星光农机,农用机械,浙江,36.4,5000,20000,82424.74,54329.46,0,0,0,0.122,3.71,4.79,20150427
300339,润和软件,软件服务,江苏,207.58,12972.37,28461.67,213144.34,79511.21,11293.28,91284.1,3.21,0.043,5.2,6.87,20120718
600107,美尔雅,服饰,湖北,0,36000,36000,250338,213303.16,20063.5,15949.45,0.44,-0.016,1.46,10.45,19971106
601107,四川成渝,路桥,四川,24.96,216274,305806,2879913.75,740486.94,56789.55,184645.59,0.6,0.317,3.85,2.06,20090727
000930,中粮生化,食品,安徽,0,96441.1,96441.1,739016.31,277748.91,407759.34,92302.13,0.96,-0.19,2.8,5.72,19990712
300442,普丽盛,轻工机械,上海,69.61,2500,10000,78522.95,59350.57,9030.62,12460.05,1.25,0.12,6.81,4.9,20150424
600725,云维股份,焦炭加工,云南,0,61623.5,61623.5,1263487.25,434913.5,594596.44,142867.48,2.32,-1.7,0.52,17.15,19960702
300436,广生堂,化学制药,福建,28.76,1400,7000,24956.09,13257.2,6687.08,42.79,0.01,0.394,3.29,13.76,20150422
002523,天桥起重,工程机械,湖南,326.2,30140.55,43264,145327.3,112028.57,28255.89,52328.8,1.21,0.032,2.49,4.15,20101210
300404,博济医药,医疗保健,广东,94.87,1667,6667,31037.91,21869.55,6111.9,5347.51,0.8,0.059,4.45,5.04,20150424
600612,老凤祥,服饰,上海,28.71,31710.96,52311.78,1009519.5,895316.81,41018.95,61688.88,1.18,1.387,6.9,7.7,19920814
600428,中远航运,水运,广东,113.65,169044.64,169044.64,1789102,368091.72,1235841.13,225444.52,1.33,0.117,3.86,3.44,20020418
000651,格力电器,家用电器,广东,12.94,298621.16,300786.53,15950387,12636492,1446251.75,315139.78,1.05,3.267,13.24,4.26,19961118
002517,泰亚股份,服饰,福建,323.23,17680,17680,78953.81,29798.21,34145.71,33299.28,1.88,0.024,3.42,9.04,20101207
600090,啤酒花,啤酒,新疆,154.24,36791.66,36791.66,135001.44,60887.32,54532.53,38512.32,1.05,0.103,1.23,12.89,19970616
002230,科大讯飞,软件服务,安徽,226.57,89092.47,121177.65,508869.44,238118.41,70890.96,202319.06,1.67,0.055,3.19,15.62,20080512
300441,鲍斯股份,机床制造,浙江,56.43,2112,8448,47418.03,20107.53,17515.49,1168.56,0.14,0.083,4.18,4.5,20150423
603567,珍宝岛,化学制药,黑龙江,158.13,6458,42458,347655.63,184661.92,117048.97,28692.8,0.68,0.065,5.6,7.34,20150424
300059,东方财富,互联网,上海,147.78,128625.52,169344,854997.38,827932.75,6865.87,6042.62,0.04,0.117,1.19,58.29,20100319
300424,航新科技,航空,广东,61.08,3327,13307,79350.06,42345.48,26481.31,37.16,0,0.101,4.64,5.31,20150422
300392,腾信股份,互联网,北京,281.89,3200,12800,93577.78,78883.93,442.66,40180.34,3.14,0.109,6.09,20.1,20140910
300431,暴风科技,互联网,北京,0,3000,12000,60988.68,47034.96,2591.88,18285.4,1.52,-0.04,3.75,27.01,20150324
002446,盛路通信,通信设备,广东,304.29,6997.37,17008.18,164601.17,82207.4,14263.63,88304.96,5.19,0.14,7.09,8.02,20100713
603883,老百姓,医药商业,湖南,31.99,6700,26700,255284.22,170808.72,18292.05,14208.4,0.53,0.246,5.17,6.08,20150423
600647,同达创业,综合类,上海,464.86,13914.36,13914.36,53549.73,31917.25,2122.06,68.08,0,0.017,1.83,16.92,19930504
300390,天华超净,电脑设备,江苏,85.76,2337,11697,41717.87,27559.38,9033.75,9688,0.83,0.096,2.92,11.25,20140731
002675,东诚药业,化学制药,山东,64.24,11869.2,17280,142513.34,84089.72,33187.94,57380.03,3.32,0.138,6.75,5.24,20120525
300397,天和防务,通信设备,陕西,0,3000,12000,147388.8,129237.42,5981.16,64742.46,5.4,-0.06,10.74,11.3,20140910
603818,曲美股份,家居用品,北京,181.54,6052,24206,92566.59,32618.35,37141.65,12363.05,0.51,0.026,3.32,5.7,20150422
601919,中国远洋,水运,天津,440.18,763567.44,1021627.44,14882038,5084327.5,7582543,2788601,2.73,0.035,2.39,6.55,20070626
600630,龙头股份,纺织,上海,124.03,42486.16,42486.16,259275.84,206586.2,33854.19,94128.86,2.22,0.118,3.81,5.11,19930209
600606,金丰投资,房产服务,上海,0,51832.01,51832.01,744930.44,629717.56,1567.03,52104.67,1.01,-0.703,3.6,8.96,19920327
